"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 17 22:58:39 MSK 2019","Wed Apr 17 22:58:41 MSK 2019","1506","","test","","test","test_delete_contact.test_delete_contact","test_delete_contact.test_delete_contact",""
"passed","Wed Apr 17 22:59:14 MSK 2019","Wed Apr 17 22:59:19 MSK 2019","5358","","test","","test","test_remove_contact_from_group.test_remove_contact_from_group","test_remove_contact_from_group.test_remove_contact_from_group",""
"passed","Wed Apr 17 22:57:47 MSK 2019","Wed Apr 17 22:58:07 MSK 2019","19505","","test","","test","test_add_contact.test_add_contact[\nContact:id=None, first_name=NameYFljUz70, last_name=Last namemlHdofFPzX]","test_add_contact.test_add_contact[\nContact:id=None, first_name=NameYFljUz70, last_name=Last namemlHdofFPzX]",""
"passed","Wed Apr 17 22:58:45 MSK 2019","Wed Apr 17 22:58:51 MSK 2019","6872","","test","","test","test_modify_contact.test_modify_contact","test_modify_contact.test_modify_contact",""
"passed","Wed Apr 17 22:58:07 MSK 2019","Wed Apr 17 22:58:08 MSK 2019","1333","","test","","test","test_add_contact.test_add_contact[\nContact:id=None, first_name= , last_name=None]","test_add_contact.test_add_contact[\nContact:id=None, first_name= , last_name=None]",""
"passed","Wed Apr 17 22:58:51 MSK 2019","Wed Apr 17 22:59:00 MSK 2019","8935","","test","","test","test_modify_contact.test_modify_contact_name","test_modify_contact.test_modify_contact_name",""
"passed","Wed Apr 17 22:58:37 MSK 2019","Wed Apr 17 22:58:39 MSK 2019","2273","","test","","test","test_db_matches_ui.test_verify_contact_phones_on_view_page","test_db_matches_ui.test_verify_contact_phones_on_view_page",""
"failed","Wed Apr 17 22:58:36 MSK 2019","Wed Apr 17 22:58:37 MSK 2019","1210","","test","","test","test_db_matches_ui.test_verify_contact_info_on_home_page","test_db_matches_ui.test_verify_contact_info_on_home_page",""
"passed","Wed Apr 17 22:58:31 MSK 2019","Wed Apr 17 22:58:36 MSK 2019","4842","","test","","test","test_db_matches_ui.test_verify_group_list","test_db_matches_ui.test_verify_group_list",""
"passed","Wed Apr 17 22:58:41 MSK 2019","Wed Apr 17 22:58:45 MSK 2019","4071","","test","","test","test_delete_group.test_delete_group","test_delete_group.test_delete_group",""
"passed","Wed Apr 17 22:59:06 MSK 2019","Wed Apr 17 22:59:14 MSK 2019","7881","","test","","test","test_modify_group.test_modify_group_name","test_modify_group.test_modify_group_name",""
"passed","Wed Apr 17 22:58:10 MSK 2019","Wed Apr 17 22:58:12 MSK 2019","1854","","test","","test","test_add_group.test_add_group[Group:id=None,name=Namel, header = HeaderjF2DC, footer = Footer]","test_add_group.test_add_group[Group:id=None,name=Namel, header = HeaderjF2DC, footer = Footer]",""
"passed","Wed Apr 17 22:58:16 MSK 2019","Wed Apr 17 22:58:21 MSK 2019","4699","","test","","test","test_add_group.test_add_group[Group:id=None,name=NameNU6QAajM8gO, header = HeaderxILQcM, footer = Footern]","test_add_group.test_add_group[Group:id=None,name=NameNU6QAajM8gO, header = HeaderxILQcM, footer = Footern]",""
"passed","Wed Apr 17 22:58:26 MSK 2019","Wed Apr 17 22:58:31 MSK 2019","4875","","test","","test","test_add_group.test_add_group[Group:id=None,name=, header = , footer = ]","test_add_group.test_add_group[Group:id=None,name=, header = , footer = ]",""
"passed","Wed Apr 17 22:58:21 MSK 2019","Wed Apr 17 22:58:26 MSK 2019","4683","","test","","test","test_add_group.test_add_group[Group:id=None,name=NamepV3LP, header = HeadercTJ, footer = FootermRH2I5 09bX9nE]","test_add_group.test_add_group[Group:id=None,name=NamepV3LP, header = HeadercTJ, footer = FootermRH2I5 09bX9nE]",""
"passed","Wed Apr 17 22:58:08 MSK 2019","Wed Apr 17 22:58:10 MSK 2019","1610","","test","","test","test_add_contact_to_group.test_add_contact_in_group","test_add_contact_to_group.test_add_contact_in_group",""
"passed","Wed Apr 17 22:59:00 MSK 2019","Wed Apr 17 22:59:06 MSK 2019","5659","","test","","test","test_modify_group.test_modify_group","test_modify_group.test_modify_group",""
"passed","Wed Apr 17 22:58:12 MSK 2019","Wed Apr 17 22:58:16 MSK 2019","4811","","test","","test","test_add_group.test_add_group[Group:id=None,name=Name83SATGfqEPGjbLy8sJ, header = HeadersTv5t45GARC2G7Bc, footer = FooterW6BQoMtlyYqsMp]","test_add_group.test_add_group[Group:id=None,name=Name83SATGfqEPGjbLy8sJ, header = HeadersTv5t45GARC2G7Bc, footer = FooterW6BQoMtlyYqsMp]",""
